query_idx,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
0,0.05546747148036957,0.13991758972406387,0.0017628967761993408
1,21.09107320010662,20.84863928705454,21.153444059193134
2,1.4165265336632729,1.2002421841025352,0.0019833743572235107
3,0.04686809331178665,0.07304863631725311,0.44663001596927643
4,,,
5,34.80807653069496,36.59798867255449,36.87425795942545
6,0.465775229036808,0.020042605698108673,0.37851015478372574
7,1.4659780710935593,1.1751782596111298,0.002191595733165741
8,120.0,120.0,120.0
9,120.0,120.0,120.0
10,34.953629434108734,34.49706092476845,34.15404238551855
11,120.0,120.0,120.0
12,0.15212225168943405,0.1355179026722908,0.0023823752999305725
13,14.33114841580391,14.656923800706863,14.216194599866867
14,34.45806657522917,36.403179824352264,36.074519880115986
15,69.14206514507532,63.48095861822367,68.34778312593699
16,0.03256690502166748,0.019978277385234833,0.0017808228731155396
17,0.4477687254548073,0.4574594274163246,0.0027144700288772583
18,20.82892055809498,21.138965412974358,21.45522803068161
19,1.1883741542696953,1.3021227195858955,0.002010852098464966
20,120.0,120.0,120.0
21,0.46163107454776764,0.70220997184515,0.0027262121438980103
22,0.44878900051116943,0.5933881476521492,0.0028534606099128723
23,81.14769869297743,79.5435057207942,81.06851601600647
24,120.0,120.0,120.0
25,0.2848413288593292,0.05360037833452225,0.1706772968173027
26,1.1964477598667145,1.1490787640213966,0.002219565212726593
27,81.11066446453333,79.85046897083521,80.62053699791431
28,14.396915778517723,14.141220167279243,13.979160964488983
29,120.0,120.0,120.0
30,55.23857702314854,52.8652663230896,52.79498714953661
31,120.0,120.0,71.34297250956297
32,0.4661112353205681,0.447396881878376,0.0028366073966026306
33,34.44071711599827,33.93792610615492,34.61139813810587
34,69.98072872310877,71.75742395967245,67.66498620808125
35,54.355721704661846,53.17711792141199,52.72409298270941
36,80.86481910943985,79.56842955201864,80.65499666333199
37,21.406969264149666,20.86000783741474,20.949662297964096
38,20.090212136507034,19.582589209079742,19.863653287291527
39,70.00082297623158,63.13298214972019,71.98650488257408
40,20.293953984975815,19.913694240152836,19.825141459703445
41,0.022700466215610504,0.030481889843940735,0.001832708716392517
42,120.0,120.0,120.0
43,5.154871717095375,5.1344350427389145,0.0018704906105995178
44,34.832613579928875,37.60348583757877,35.686939507722855
45,120.0,120.0,120.0
46,18.740652702748775,20.14466930180788,19.520646765828133
47,120.0,120.0,120.0
48,80.03940911591053,78.74879321455956,79.97042612731457
49,38.3697774335742,38.36413957178593,33.9703521579504
50,36.87350322306156,36.48282466083765,0.001832909882068634
51,120.0,120.0,120.0
52,19.48545492440462,19.50306273251772,0.0024996772408485413
53,20.189450562000275,20.167124077677727,0.0029291659593582153
54,120.0,120.0,120.0
55,19.711295410990715,19.792132325470448,0.0027314722537994385
56,120.0,120.0,120.0
57,19.7986571341753,20.020459972321987,0.0025974735617637634
58,88.0127632766962,83.71445366740227,71.22305442392826
59,57.044038109481335,56.541485384106636,37.20139715075493
60,120.0,120.0,120.0
61,120.0,120.0,120.0
62,120.0,120.0,120.0
63,32.09157204627991,32.29832576215267,0.002396039664745331
64,32.06210180372,32.27081945538521,0.001928769052028656
65,52.227683171629906,52.191862404346466,38.28014311939478
66,85.75994734466076,86.7429801300168,78.33899151533842
67,53.127632424235344,54.23686375468969,39.15782880038023
68,67.73441422730684,69.97849021106958,52.315573647618294
69,41.31288197636604,41.504349552094936,0.002314627170562744
70,41.71098389476538,41.894887909293175,0.004350326955318451
71,120.0,120.0,91.17966043204069
72,120.0,120.0,120.0
73,46.73317691683769,46.88839619606733,0.0019631311297416687
74,120.0,120.0,120.0
75,120.0,120.0,120.0
76,120.0,120.0,120.0
77,0.02082943171262741,0.007788203656673431,0.008116744458675385
78,,,
79,0.0013333335518836975,0.0012107118964195251,0.002209790050983429
80,80.17504179477692,77.4410861581564,0.0020170509815216064
81,77.80444574356079,76.43014198541641,53.34741473197937
82,61.00393884629011,65.19672574102879,0.00197003036737442
83,0.002180144190788269,0.0013438314199447632,0.0019847452640533447
84,62.07573713362217,61.70759066939354,0.0037184059619903564
85,87.58635880798101,86.88091705739498,53.12090492248535
86,65.94112270325422,65.36881629377604,0.003092728555202484
87,120.0,120.0,87.53481962531805
88,120.0,120.0,94.61044577509165
89,120.0,120.0,120.0
90,120.0,120.0,92.29426873475313
91,97.70016315579414,96.66324050724506,76.87792464345694
92,76.72660832107067,75.52499059587717,49.480663031339645
93,111.00388645380735,109.50972247868776,88.4916120544076
94,76.59034152328968,75.37540654838085,50.74424633383751
95,76.52726302295923,75.31204135715961,50.68471711874008
96,96.91562889516354,95.35844674706459,76.3558389171958
97,76.45465362071991,75.39085552096367,0.0024823322892189026
98,77.83246921002865,76.44542689621449,0.0026107802987098694
99,120.0,120.0,120.0
