FPR,TPR
0,0
0,0.0491094
0.00104932,0.107888
0.00104932,0.153435
0.00174886,0.189567
0.00349773,0.23715
0.00524659,0.302799
0.00699545,0.356743
0.0104932,0.394911
0.0139909,0.425954
0.0157398,0.466412
0.0195873,0.501018
0.0216859,0.525191
0.0265827,0.549873
0.0297307,0.573537
0.0314795,0.595929
0.0356768,0.61883
0.0374257,0.636896
0.0433718,0.65827
0.0454704,0.677608
0.0517664,0.694402
0.0570129,0.714504
0.0601609,0.731552
0.0643582,0.744784
0.0717034,0.766667
0.0766002,0.784478
0.081497,0.802036
0.0849948,0.816285
0.089192,0.829262
0.0947884,0.839695
0.101434,0.846565
0.104932,0.855725
0.10773,0.863359
0.111927,0.872265
0.114725,0.879644
0.119622,0.884987
0.126268,0.889059
0.129416,0.894402
0.133263,0.897201
0.13781,0.901781
0.140958,0.906361
0.146555,0.912723
0.149003,0.917557
0.15355,0.92112
0.157398,0.922901
0.162994,0.928244
0.167891,0.931298
0.173137,0.936896
0.178034,0.938422
0.183281,0.940967
0.187828,0.943511
0.194124,0.946056
0.198671,0.947837
0.202169,0.950382
0.205317,0.952417
0.209514,0.95598
0.212312,0.957506
0.216509,0.95827
0.220357,0.960305
0.222805,0.96285
0.225603,0.963359
0.229801,0.963868
0.234697,0.964377
0.238545,0.965649
0.242392,0.968193
0.247289,0.970738
0.268625,0.973537
0.271074,0.9743
0.273872,0.975064
0.278419,0.976336
0.282267,0.976845
0.286114,0.977863
0.289962,0.978626
0.294858,0.978626
0.298356,0.97888
0.303952,0.979389
0.309549,0.979898
0.317594,0.98117
0.32319,0.981934
0.329486,0.982697
0.33858,0.983461
0.343827,0.984987
0.350472,0.985496
0.360616,0.98626
0.370059,0.987023
0.374956,0.987786
0.386499,0.989059
0.396992,0.990076
0.407485,0.99084
0.424624,0.991858
0.432669,0.992112
0.445261,0.992875
0.456453,0.99313
0.470094,0.994148
0.485484,0.99542
0.501224,0.995674
0.520811,0.996692
0.542497,0.996947
0.620846,0.99771
0.665967,0.998473
1,1
