query_id,row_time,col_time,gap,use_imci,cost_threshold_label,hybrid_optimizer_label,fann_model_label,sqlQuery
24,34.727838,9.927614,24.800224,1,1,0,1,"SELECT MAX(customer.companyID) as agg_0, MIN(checking.id + checking.targetID) as agg_1 FROM loanapps JOIN customer ON loanapps.applicantID = customer.custID JOIN checking ON customer.custID = checking.targetID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID  WHERE transfer.type LIKE '%donate%' AND checking.targetID >= 29707.391180616134 AND checking.type NOT LIKE '%red_packet%' AND (customer.name = 'Zhou Haowen' OR (customer.checking_credit <= 0.0 AND customer.name != 'Long Tao')) AND customer.city NOT LIKE '%Bei%jing%' AND customer.province NOT LIKE '%Anh%ui%' AND loanapps.duration <= 60.0 AND transfer.sourceID >= 98969.0095672388 AND checking.type LIKE '%transfer%' AND loanapps.status NOT LIKE '%a%ccept%' HAVING MAX(customer.companyID) >= 300999.96199333336;"
25,34.430686,6.655001,27.775685,1,1,0,1,"SELECT customer.province, SUM(customer.age) as agg_0, SUM(loantrans.applicantID) as agg_1, MAX(customer.loan_balance) as agg_2 FROM transfer JOIN customer ON transfer.sourceID = customer.custID JOIN loantrans ON customer.custID = loantrans.applicantID  WHERE transfer.type NOT LIKE '%invest%' AND (loantrans.duration <= 30.0 OR loantrans.delinquency >= 0.0) AND loantrans.status LIKE '%a%ccept%' AND loantrans.loantrans_ts NOT LIKE '%2023-%11-19%' AND (loantrans.appID <= 260474.15213822146 OR (loantrans.appID <= 146934.7251618657 AND loantrans.appID >= 568021.5421649367)) AND customer.checking_credit >= 0.0 AND loantrans.amount <= 150414.6483564834 AND transfer.sourceID >= 289701.810815704 AND loantrans.status NOT LIKE '%under_revi%ew%' GROUP BY customer.province ORDER BY customer.province LIMIT 1000;"
27,13.199362,0.034738,13.164624,1,1,0,1,"SELECT MAX(customer.loan_balance + checkingAccount.balance) as agg_0, SUM(checking.sourceID + customer.checking_credit) as agg_1 FROM savingAccount JOIN customer ON savingAccount.userID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN checking ON customer.custID = checking.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN loanapps ON loantrans.appID = loanapps.id  WHERE (checking.targetID >= 267805.65302427486 OR checking.targetID >= 148716.9753247539 OR checking.targetID <= 125900.28036981345) AND (customer.gender IN ('male', 'female') OR customer.checking_credit >= 0.0) AND checking.amount <= 3.019408675443979 AND transfer.type = 'invest' AND loanapps.amount >= 65550.81923249373 AND (savingAccount.accountID <= 58633.40934879142 OR savingAccount.Isblocked >= 0.0) AND checkingAccount.accountID >= 73846.4688682877 AND customer.Isblocked >= 0.0 AND checking.type != 'service' AND (loanapps.status IN ('under_review', 'reject') OR (loanapps.applicantID <= 300695.370852346 AND loanapps.status IN ('reject'))) AND checking.type LIKE '%transfer%' AND loantrans.amount >= 141141.6804641143 AND loanapps.id <= 381322.91164593137 AND customer.saving_credit <= 0.0 AND loantrans.loantrans_ts LIKE '%202%3-11-12%' AND loantrans.status LIKE '%un%der_review%' AND loanapps.duration <= 60.0 AND transfer.type NOT LIKE '%red_packet%' AND savingAccount.userID >= 186965.58586043702 LIMIT 100;"
67,22.494448,5.996553,16.497895,1,1,0,1,"SELECT company.province, transfer.fresh_ts, AVG(company.staff_size + loanapps.duration) as agg_0, MAX(loanapps.id + transfer.targetID) as agg_1, COUNT(*) as agg_2 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON loantrans.appID = loanapps.id JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN company ON customer.companyID = company.companyID  WHERE transfer.type LIKE '%donate%' AND checkingAccount.accountID >= 183185.18910667096 AND loanapps.duration <= 365.0 AND (loanapps.status = 'under_review' OR (loanapps.applicantID <= 301463.07413979934 AND loanapps.status LIKE '%reject%')) AND loantrans.appID >= 234324.39941400377 AND loantrans.status != 'reject' AND checking.amount >= 647.7072930584002 AND loantrans.status LIKE '%accept%' AND loantrans.delinquency >= 0.0 AND customer.city NOT LIKE '%Hong_Kong%' AND company.category NOT LIKE '%oil_coal_processing%' GROUP BY company.province, transfer.fresh_ts ORDER BY company.province, transfer.fresh_ts;"
72,18.080351,0.311533,17.768818,1,1,0,1,"SELECT company.created_date, company.category, transfer.type, MIN(company.loan_balance) as agg_0, MAX(loantrans.appID) as agg_1, COUNT(*) as agg_2 FROM company JOIN customer ON company.companyID = customer.companyID JOIN transfer ON customer.custID = transfer.sourceID JOIN checking ON customer.custID = checking.sourceID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN loantrans ON loanapps.id = loantrans.appID JOIN checkingAccount ON customer.custID = checkingAccount.userID  WHERE company.city LIKE '%Maca%u%' AND customer.Isblocked <= 0.0 AND checking.amount <= 571.7172583076964 AND transfer.targetID >= 132321.28975124878 AND loanapps.amount >= 75761.4483185849 AND loanapps.loanapps_ts LIKE '%2023-%12-11%' AND transfer.type NOT LIKE '%red_packet%' GROUP BY company.created_date, company.category, transfer.type ORDER BY company.created_date, company.category, transfer.type;"
76,16.240101,2.575039,13.665062,1,1,1,1,"SELECT MAX(loanapps.duration + customer.saving_credit) as agg_0, COUNT(*) as agg_1, COUNT(*) as agg_2 FROM loanapps JOIN loantrans ON loanapps.id = loantrans.appID JOIN customer ON loanapps.applicantID = customer.custID JOIN transfer ON customer.custID = transfer.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN checking ON customer.custID = checking.targetID  WHERE checkingAccount.balance >= 2000.0 AND company.category NOT LIKE '%pipeli%ne_transportation%' AND transfer.type LIKE '%invest%' AND loanapps.id >= 473863.4483236813 AND company.Isblocked <= 0.0 AND checkingAccount.userID <= 114393.52532548865 LIMIT 10;"
98,49.872411,8.934165,40.938246,1,1,1,1,"SELECT customer.name, company.category, AVG(loantrans.appID) as agg_0, MIN(company.loan_credit + savingAccount.accountID) as agg_1 FROM checkingAccount JOIN customer ON checkingAccount.userID = customer.custID JOIN loanapps ON customer.custID = loanapps.applicantID JOIN company ON customer.companyID = company.companyID JOIN transfer ON customer.custID = transfer.targetID JOIN loantrans ON loanapps.id = loantrans.appID JOIN checking ON customer.custID = checking.targetID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE loanapps.status IN ('reject', 'accept') AND transfer.type LIKE '%red_pack%et%' AND company.loan_balance >= 1000000.0 AND (customer.loan_balance >= 10000.0 OR customer.gender LIKE '%mal%e%' OR customer.loan_balance >= 10000.0) AND (loanapps.loanapps_ts LIKE '%202%3-12-26%' OR loanapps.loanapps_ts NOT LIKE '%2023-10-05%') AND customer.province LIKE '%Jiangxi%' AND (savingAccount.userID <= 187910.69432991184 OR savingAccount.Isblocked >= 0.0) AND company.checking_credit >= 0.0 GROUP BY customer.name, company.category HAVING MIN(company.loan_credit + savingAccount.accountID) != 151000.5 ORDER BY customer.name, company.category;"
115,26.789271,10.577141,16.212131,1,1,1,1,"SELECT company.name, transfer.fresh_ts, company.last_update_timestamp, AVG(savingAccount.accountID + checking.sourceID) as agg_0 FROM checking JOIN customer ON checking.sourceID = customer.custID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON customer.custID = loantrans.applicantID JOIN loanapps ON loantrans.appID = loanapps.id  WHERE loantrans.applicantID <= 300656.1176656388 GROUP BY company.name, transfer.fresh_ts, company.last_update_timestamp ORDER BY company.name, transfer.fresh_ts, company.last_update_timestamp LIMIT 10;"
134,21.050549,0.385251,20.665298,1,1,0,1,"SELECT checking.type, MAX(loantrans.amount + loanapps.id) as agg_0, AVG(company.checking_credit) as agg_1, COUNT(*) as agg_2 FROM loanapps JOIN customer ON loanapps.applicantID = customer.custID JOIN checking ON customer.custID = checking.sourceID JOIN checkingAccount ON customer.custID = checkingAccount.userID JOIN transfer ON customer.custID = transfer.sourceID JOIN loantrans ON loanapps.id = loantrans.appID JOIN company ON customer.companyID = company.companyID JOIN savingAccount ON customer.custID = savingAccount.userID  WHERE company.category LIKE '%rubber_plastic%' AND checkingAccount.balance >= 2000.0 AND company.province LIKE '%Taiwa%n%' AND company.phone != '19898301305' AND loanapps.duration <= 60.0 AND company.category LIKE '%automotive_manufactu%ring%' AND (loanapps.applicantID <= 301545.3429839877 OR loanapps.applicantID >= 267252.8046413969) AND checking.type IN ('red_packet', 'service', 'salary') AND company.loan_credit <= 0.0 AND checkingAccount.accountID <= 74691.16831634082 AND customer.gender NOT LIKE '%male%' GROUP BY checking.type ORDER BY checking.type;"
138,26.517737,3.114076,23.403661,1,1,1,1,"SELECT transfer.fresh_ts, transfer.type, checking.type, MIN(transfer.amount) as agg_0 FROM checking JOIN customer ON checking.targetID = customer.custID JOIN transfer ON customer.custID = transfer.targetID JOIN loantrans ON customer.custID = loantrans.applicantID  WHERE customer.city IN ('Ganzi', 'Qiqihar', 'Luzhou', 'Zaozhuang', 'Deyang') AND loantrans.appID >= 329703.70950604114 AND transfer.type IN ('donate') AND (checking.sourceID <= 686.1261906647273 OR checking.amount <= 594.4082960331543) AND loantrans.status != 'under_review' AND loantrans.id >= 256477.35233447852 AND transfer.amount >= 13.148784501468679 AND checking.type NOT LIKE '%transfer%' GROUP BY transfer.fresh_ts, transfer.type, checking.type ORDER BY transfer.fresh_ts, transfer.type, checking.type;"
