query_idx,row_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
0,0.00642075389623642,0.07692522555589676,0.20399793982505798,0.05855679512023926
1,0.2798573672771454,0.3394174352288246,0.48571015149354935,0.7487703263759613
2,0.04985249042510986,0.25326863676309586,0.37288884818553925,0.7299088090658188
3,0.06921891123056412,0.067361019551754,0.0738234892487526,0.1347259357571602
4,0.005191780626773834,12.270858369767666,14.239698849618435,0.0362260639667511
5,0.0007676929235458374,0.013724833726882935,0.02851804345846176,0.011636413633823395
6,0.1695551499724388,0.23747223615646362,0.20142342150211334,0.024029947817325592
7,0.0013298913836479187,0.03983325511217117,0.11237785220146179,0.0017642751336097717
8,0.001693636178970337,0.0411844328045845,0.33217916637659073,0.15007799863815308
9,0.0015040859580039978,0.026721879839897156,0.03959159553050995,0.0018826723098754883
10,0.0014636516571044922,0.027072377502918243,0.11927994340658188,0.0019911453127861023
11,0.000347137451171875,0.034088656306266785,0.07675182074308395,0.14607150852680206
12,0.0025408342480659485,0.07105424255132675,0.11939225345849991,0.00356186181306839
13,0.2094363495707512,0.1650521233677864,0.19385143369436264,0.04657535254955292
14,0.02581106871366501,0.02628597617149353,0.03125297278165817,0.00936158001422882
15,0.11508843302726746,0.11182834953069687,0.11839685589075089,0.1337652951478958
16,0.0015494748950004578,0.05936693400144577,0.0770937129855156,0.09324980527162552
17,0.46842796355485916,0.46578119695186615,0.5741375833749771,0.03944186866283417
18,0.13389703631401062,0.13383310288190842,0.1608799248933792,0.01607799530029297
19,0.004845254123210907,0.004910774528980255,0.00649791955947876,0.005561739206314087
20,0.00565154105424881,0.005660600960254669,0.007944852113723755,0.007054775953292847
21,0.0187564417719841,0.12465181946754456,0.1825420781970024,0.27600571513175964
22,0.11605861037969589,0.11874330788850784,0.15913093090057373,0.018883757293224335
23,0.004844382405281067,0.006211370229721069,0.00670015811920166,0.008166372776031494
24,0.020760715007781982,0.021558932960033417,0.025657102465629578,0.006882831454277039
25,0.09554020315408707,0.09408099204301834,0.1228848546743393,0.03063540905714035
26,0.004594482481479645,0.004520021378993988,0.01002831757068634,0.011063992977142334
27,0.11375123262405396,0.11397416889667511,0.13575731962919235,0.05249190330505371
28,0.0016942992806434631,0.0509830117225647,0.05628982186317444,0.050472378730773926
29,0.2698300629854202,0.31395624577999115,0.3711709752678871,0.04785929620265961
30,0.0264136865735054,0.1440925896167755,0.18280072510242462,0.026778340339660645
31,0.14577504247426987,0.5183849707245827,0.6263126507401466,0.5515704229474068
32,0.0025828927755355835,0.0026411861181259155,0.003100000321865082,0.005111135542392731
33,0.025672554969787598,0.026087410748004913,0.030491001904010773,0.009356722235679626
34,0.16222472488880157,0.15435300767421722,0.19558537006378174,0.16917415708303452
35,0.008928216993808746,0.009100429713726044,0.010699853301048279,0.0054938048124313354
36,0.02606900781393051,0.04367727041244507,0.030976727604866028,0.008125223219394684
37,0.11481738090515137,0.11647039651870728,0.1349707394838333,0.06621991097927094
