query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
0,0.0007378831505775452,0.20361728966236115,0.09735431522130966,0.09551473706960678,0.09073188900947571
1,0.015681616961956024,0.0239487886428833,0.01598530262708664,0.01453198492527008,0.014791272580623627
2,0.25325363874435425,0.027818381786346436,0.24618396908044815,0.2040453553199768,0.008062005043029785
3,0.005110137164592743,0.0039693936705589294,0.004845954477787018,0.008935101330280304,0.007591873407363892
4,0.4543224275112152,0.15724775195121765,0.26709191501140594,0.26053333282470703,0.14759839326143265
5,0.3285798951983452,0.04305259883403778,0.26765091717243195,0.1271507441997528,0.01810549944639206
6,0.005934186279773712,0.004930801689624786,0.00595509260892868,0.005797974765300751,0.008172355592250824
7,0.15332304686307907,0.10930344462394714,0.14534086734056473,0.16930940747261047,0.11640120297670364
8,0.395143061876297,0.03591518849134445,0.36687448620796204,0.16363102197647095,0.007862091064453125
9,0.18398379534482956,0.016579218208789825,0.12143661081790924,0.12241597473621368,0.008778251707553864
10,0.0010856986045837402,0.010865435004234314,0.01502537727355957,0.011249944567680359,0.011426620185375214
11,0.14417897164821625,0.02960607409477234,0.1312677338719368,0.1311516836285591,0.018793761730194092
12,0.4493066594004631,0.194175124168396,0.38380860537290573,0.5003991276025772,0.2146853506565094
13,0.7578731253743172,0.11921703815460205,0.23088388890028,0.661276176571846,0.13061059266328812
14,0.005633525550365448,0.006480991840362549,0.005682505667209625,0.00597371906042099,0.007840611040592194
15,0.12033288180828094,0.006091780960559845,0.12426944822072983,0.18038256466388702,0.008360587060451508
16,2.134609691798687,0.04900243878364563,2.133160285651684,0.5127808749675751,0.03424488753080368
17,0.00948343425989151,14.904962718486786,14.871330298483372,14.570578970015049,0.009855099022388458
18,0.12505902349948883,0.0253235325217247,0.1249108538031578,0.12609204649925232,0.007824257016181946
19,0.033714428544044495,0.23711200803518295,0.031657636165618896,0.03409856557846069,0.030455537140369415
20,0.019358038902282715,0.040934763848781586,0.039190441370010376,0.037478528916835785,0.0364004448056221
21,0.0014463365077972412,0.03352504223585129,0.03288891911506653,0.03370553255081177,0.03523223102092743
