query_idx,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
0,0.02118154615163803,0.1014113649725914,0.03567413240671158
1,0.002173095941543579,0.013794496655464172,0.001598462462425232
2,0.3011525049805641,0.2513183429837227,0.5161619111895561
3,0.22770477086305618,0.04672180861234665,0.17749809473752975
4,0.0005884841084480286,0.0006342381238937378,0.0006519556045532227
5,13.073375560343266,14.430998519062996,17.70369367301464
6,0.16470510512590408,0.28041910380125046,0.37285736948251724
7,0.0007769539952278137,0.005174316465854645,0.001194283366203308
8,0.0009454637765884399,0.0007654726505279541,0.0011690706014633179
9,0.0006769001483917236,0.0008450374007225037,0.0005271583795547485
10,0.15512560307979584,0.2947119250893593,0.249713696539402
11,0.01782633364200592,0.015757374465465546,0.01301942765712738
12,1.032832495868206,1.1727743670344353,0.06277061253786087
13,0.14290455728769302,0.1384752243757248,0.2940356954932213
14,0.17848224937915802,0.10320693254470825,0.17801081389188766
15,0.0014788433909416199,0.0013808682560920715,0.00153438001871109
16,0.1220020279288292,0.23585372418165207,0.3427361324429512
17,0.17750563472509384,0.03428445756435394,0.12277264147996902
18,1.1047802343964577,1.3634873181581497,1.2490873113274574
19,0.46990323066711426,0.46088405698537827,0.6715753450989723
20,0.8543225154280663,4.849246166646481,1.0599991008639336
21,0.0005254447460174561,0.000544227659702301,0.0007022470235824585
22,0.8294142782688141,0.8579924255609512,0.9154290407896042
23,0.0005168095231056213,0.0004977434873580933,0.0005218461155891418
24,4.727071195840836,5.367954783141613,5.96683432161808
25,0.0010128840804100037,0.0008549019694328308,0.0007700026035308838
26,0.0011711940169334412,0.0007835626602172852,0.0008667483925819397
27,0.06441270560026169,0.08265670388936996,0.41030674427747726
28,0.7233249098062515,0.9557693153619766,1.0402591153979301
29,10.03582862764597,11.596618205308914,12.410593137145042
30,0.10681332647800446,0.14369800686836243,0.3219730034470558
31,0.10459785163402557,0.21503951400518417,0.4568564221262932
32,0.12132211774587631,0.11711257696151733,0.37179264426231384
33,15.878690369427204,15.675383798778057,18.549893222749233
34,0.0006843060255050659,0.0007129460573196411,0.0005109906196594238
35,0.16290617734193802,0.25760363042354584,0.49434708058834076
36,20.857361182570457,22.153196699917316,24.883228860795498
37,21.164263553917408,21.7276900857687,25.67090640962124
