query_idx,row_only_lat,col_only_lat,cost_thresh_lat,hybrid_opt_lat,lgbm_kernel_lat
0,0.004475824534893036,0.004788793623447418,0.004478186368942261,0.004599325358867645,0.005978390574455261
1,0.008874721825122833,0.025042593479156494,0.09774866700172424,0.008252851665019989,0.0082487091422081
2,0.0013303160667419434,0.023444660007953644,0.025065958499908447,0.024476386606693268,0.001598849892616272
3,0.13635125756263733,0.016647689044475555,0.15870332717895508,0.1351560801267624,0.13376841694116592
4,0.004768252372741699,0.0042828768491744995,0.004880174994468689,0.004659384489059448,0.005978897213935852
5,1.3081094101071358,0.3503832370042801,0.951450951397419,0.7435474842786789,1.0417571514844894
6,0.12732916325330734,0.006501920521259308,0.1271524652838707,0.1264413669705391,0.20273375511169434
7,0.038457341492176056,0.010384038090705872,0.046682633459568024,0.040566183626651764,0.04888763278722763
8,0.026663415133953094,0.14745254069566727,0.1594652682542801,0.16921985894441605,0.024488702416419983
9,0.8700019270181656,0.023705169558525085,0.8157458007335663,0.7845816761255264,0.8374094218015671
10,0.06674154847860336,0.05484054982662201,0.05620957911014557,0.05619383603334427,0.0713512971997261
11,0.024047791957855225,0.0456579327583313,0.04708217829465866,0.05982159823179245,0.03659573942422867
12,0.1651836261153221,0.00730346143245697,0.12190519273281097,0.1347614824771881,0.1251121684908867
13,0.15383710712194443,0.015605255961418152,0.1513708308339119,0.14990025758743286,0.15089194476604462
14,0.014602191746234894,0.010847397148609161,0.015024058520793915,0.014847740530967712,0.014305077493190765
15,0.009941227734088898,0.00974976271390915,0.00786147266626358,0.007722131907939911,0.008108116686344147
16,0.1297876313328743,0.016951635479927063,0.13868562877178192,0.12884435057640076,0.13936182111501694
17,0.0049424320459365845,0.004373863339424133,0.004460558295249939,0.00448782742023468,0.005700394511222839
18,0.05832108110189438,0.005036361515522003,0.04140074551105499,0.0243447944521904,0.03357633203268051
19,0.0018672719597816467,0.02865881472826004,0.038420312106609344,0.031210236251354218,0.0016031861305236816
20,0.1263795793056488,0.005830675363540649,0.1832525059580803,0.12356650084257126,0.1279781311750412
21,0.06130430847406387,0.03528516739606857,0.06009301543235779,0.060217320919036865,0.06697503477334976
22,0.21656419336795807,0.07734662294387817,0.23759019374847412,0.21172050386667252,0.24082648009061813
23,0.12730184197425842,0.006171174347400665,0.1273258924484253,0.12762771546840668,0.12900714576244354
24,0.19784606248140335,0.005689412355422974,0.2107132151722908,0.195820152759552,0.2000121921300888
25,1.0846564024686813,1.0649332255125046,1.0616994723677635,1.0749636739492416,1.3461138978600502
26,0.002327553927898407,0.007608309388160706,0.010569334030151367,0.008118264377117157,0.0016859248280525208
27,0.033748820424079895,0.004848644137382507,0.029244348406791687,0.024978891015052795,0.030451133847236633
28,0.11801011860370636,0.00513739138841629,0.11906749755144119,0.12589354068040848,0.12017786502838135
29,0.8757693246006966,0.01972975581884384,0.7822522521018982,0.7594734579324722,0.8003396019339561
30,0.014394685626029968,0.0051378533244132996,0.013325341045856476,0.01131536066532135,0.014919288456439972
31,0.015901237726211548,0.004434861242771149,0.013221971690654755,0.0119403675198555,0.014509305357933044
32,0.00956714153289795,0.005544155836105347,0.005040816962718964,0.005294688045978546,0.00668364018201828
33,0.008074834942817688,0.006560206413269043,0.007933646440505981,0.0076950713992118835,0.008921928703784943
34,0.03492787480354309,0.04179538041353226,0.04314126819372177,0.04326479882001877,0.03575286269187927
35,0.19823713600635529,0.005557067692279816,0.22603754699230194,0.19624608010053635,0.1988193616271019
36,0.0005344301462173462,0.005947783589363098,0.0005423650145530701,0.0005335211753845215,0.0018246322870254517
37,0.05480479449033737,0.004845336079597473,0.06843467056751251,0.068331778049469,0.07105251401662827
38,0.1667099967598915,0.006045788526535034,0.16651111096143723,0.16651510447263718,0.22682812064886093
39,0.0007718950510025024,0.029118776321411133,0.02909012883901596,0.04383246600627899,0.016883201897144318
40,0.7011012956500053,0.12392982095479965,0.5898208171129227,0.6190043389797211,0.635497473180294
41,0.008412949740886688,0.004279643297195435,0.0046256184577941895,0.009083442389965057,0.005759567022323608
42,0.1482706069946289,0.006523825228214264,0.13356813788414001,0.12560560554265976,0.12307742238044739
43,0.05061919987201691,0.008475244045257568,0.05541857331991196,0.042182378470897675,0.04338082671165466
44,0.2526954710483551,0.13351334631443024,0.32741688191890717,0.32546408474445343,0.3462163209915161
45,0.2121458202600479,0.005535989999771118,0.1837329864501953,0.19365733116865158,0.18561305850744247
46,0.2313058227300644,0.0070615485310554504,0.20546113699674606,0.20574554800987244,0.21090717613697052
