timestamp,dataset,query_type,query_index,query_hash,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,postgres_time_ms,duckdb_time_ms,log_time_difference,optimal_engine,speedup_ratio
2025-09-12T12:30:33.406455,tpch_sf1,AP,2,903797,1,0,3,6,True,True,True,False,False,False,False,0,False,False,False,True,False,False,True,True,2,True,False,False,1,1579.924778023269,1838.469290989451,-0.1515560812637181,postgres,1.1636435585810998
2025-09-12T12:41:59.338338,tpch_sf1,AP,0,726882,7,6,3,34,True,False,False,False,False,False,True,6,False,False,True,False,False,False,False,False,1,False,False,True,1,170.82528001628816,145.288227009587,0.16192173797026815,duckdb,1.1757682197127788
2025-09-12T12:41:59.342069,tpch_sf1,AP,1,611467,1,0,4,8,True,True,True,False,False,False,False,0,False,False,False,True,False,False,False,True,3,True,False,False,1,0.40740001713857055,1.1674370034597814,-1.0527704837336782,postgres,2.8655791712023824
2025-09-12T12:42:00.797244,tpch_sf1,AP,4,477310,2,1,5,15,True,False,True,False,False,False,False,1,False,False,False,True,False,False,True,True,4,False,False,False,1,0.3242800012230873,1450.4180829972029,-8.405755062047069,postgres,4472.733679310038
2025-09-12T12:42:00.913762,tpch_sf1,TP,0,15360,1,0,1,2,False,False,True,True,False,False,False,0,False,False,False,True,False,False,False,False,0,False,True,False,1,28.275765012949705,74.31579503463581,-0.966318435918331,postgres,2.6282505531008886
2025-09-12T12:42:00.926101,tpch_sf1,TP,2,431546,1,0,1,2,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,0,False,True,False,1,0.3129440010525286,9.668250975664705,-3.430578436747146,postgres,30.894508100961676
2025-09-12T12:42:00.950832,tpch_sf1,TP,3,173400,3,2,1,12,False,False,False,True,False,False,False,2,False,False,False,False,False,False,False,False,0,False,False,False,1,0.3791989875026047,22.627182013820857,-4.088846106228421,postgres,59.67099797086201
2025-09-12T13:27:32.947846,tpch_sf1,AP,3,129108,2,1,6,13,True,True,False,False,False,False,False,1,False,False,False,True,False,False,True,False,3,True,False,False,1,0.4294309765100479,43.31648797960952,-4.613827604361565,postgres,100.86950022012674
2025-09-12T13:27:33.964074,tpch_sf1,AP,5,779061,2,1,3,11,True,True,False,False,False,False,False,1,False,False,False,True,False,False,False,True,2,True,False,False,1,279.4864720199257,732.6209690072574,-0.9636745818790886,postgres,2.6213110198586853
2025-09-12T13:27:33.995748,tpch_sf1,AP,6,42999,4,3,3,19,True,True,False,True,False,False,False,3,False,False,True,False,False,False,False,False,1,True,False,False,1,0.583307002671063,28.2750929472968,-3.8810229492871264,postgres,48.47377593243402
2025-09-12T13:27:34.016937,tpch_sf1,AP,7,319694,2,1,4,13,True,False,False,False,False,False,False,1,False,False,False,True,False,False,True,True,3,False,False,False,1,0.4149830201640725,19.096735981293023,-3.8290351042730553,postgres,46.01811412366394
2025-09-12T13:29:13.023183,tpch_sf1,AP,14,910091,1,0,3,4,True,False,False,False,False,False,False,0,False,False,False,True,False,False,True,False,1,False,False,False,1,2.2878009476698935,2.164662000723183,0.05532684182879566,duckdb,1.056885992781123
2025-09-12T13:29:13.298838,tpch_sf1,AP,19,460201,1,0,6,12,True,True,False,False,False,False,False,0,False,False,False,True,False,False,False,True,5,True,False,False,1,70.67612098762766,200.16086800023913,-1.0410136186252545,postgres,2.8320862153042987
2025-09-12T13:29:15.588741,tpch_sf1,AP,20,423779,1,0,6,12,True,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,5,False,False,False,1,606.637392018456,1681.0810680035502,-1.019261122980015,postgres,2.7711464708927895
2025-09-12T13:29:15.641242,tpch_sf1,AP,21,142719,1,0,6,8,True,True,False,False,False,False,False,0,False,False,False,True,False,False,False,True,3,True,False,False,1,30.94854997470975,19.691167981363833,0.4521559380614958,duckdb,1.5716970168554836
2025-09-12T13:29:16.025801,tpch_sf1,AP,22,164168,1,0,5,8,True,True,False,False,False,False,False,0,False,False,False,True,False,False,True,True,3,True,False,False,1,89.94211303070188,292.3612549784593,-1.1788239373341753,postgres,3.250549104607553
